offer_id,offer_url,title,updated_time,address,metro_station,neighborhood,district,description,status,unpublished_date,price_info,distance,price_value,rental_period,utilities_type,commission_info,deposit_info,commission_value,deposit_value,activity_date,price_change_value,cian_estimation_value,cian_estimation
314466737,https://www.cian.ru/rent/flat/314466737/,"1-комн. квартира, 35,5 м², 3/12 этаж",2025-04-03 11:11:00,"Большой Тишинский переулок, 41",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдаeтся уютная однокомнaтная квaртирa в центpе Mосквы, pядoм c мeтpо Белоруccкaя и ул. 1905 года. До метpо можнo дoбpaтьcя пешком зa 10-15 минут. 

Pядoм c дoмом eсть продуктoвыe магазины, кафe и рecтoраны, cалоны краcоты, мeдицинскиe клиники, фитнес клуб, пункты выдачи различных маркетплейсов.

Квартира после ремонта, никто не жил.
Квартира полностью меблирована. Есть стиральная машина, плита, холодильник, чайник, микроволновая печь.
Двуспальная кровать,шкаф, телевизор.
Санузел совмещён.

Сдается на длительный срок. 
Звоните уважаемые коллеги и клиенты!",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 70 000 ₽",4.61,70000.0,От года,комм. платежи включены (без счётчиков),комиссия 60%,залог 70 000 ₽,,,2025-04-03 11:11:00,,64000.0,
314452113,https://www.cian.ru/rent/flat/314452113/,"2-комн. квартира, 52 м², 7/14 этаж",2025-04-11 19:25:00,"Малый Тишинский переулок, 19",м. Краснопресненская,р-н Пресненский,ЦАО,"Квартира, состоящая из 2 комнат на 7 этаже 14-этажного дома, общей площадью 52,00 кв.м., доступна для аренды. Это идеальный вариант для тех, кому важен комфорт и удобство. В квартире сделан свежий современный ремонт, что гарантирует отличное сочетание цены и качества.

Это отличное предложение для молодых людей, а также оптимальный вариант для . Рядом с домом находится множество учебных заведений, таких как Романовская школа, Businessfox - бизнес-школа, Школа 1950 с дошкольным отделением. 

Также в пешей доступности находятся городские поликлиники 220 и 62, а также театры для детей, такие как Волшебная Лампа, KукLab и Абрикотин. Рядом с домом расположен супермаркет Магнолия, что обеспечивает удобство и комфорт при покупках. В пешей доступности множество кафе и ресторанов, развлекательные заведения. невероятно удобная транспортная доступность
, позволяющая без пробок быстро оказаться в любой точке города.

Не упустите отличную возможность арендовать эту квартиру, которая сочетает в себе все необходимые плюсы для комфортного проживания . Звоните нам прямо сейчас, чтобы получить дополнительную информацию и организовать просмотр жилья!

Номер объекта: #1/537808/23198",active,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 75 ₽",4.56,77000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 75 ₽,,,2025-04-17 20:10:00,,74000.0,
314450514,https://www.cian.ru/rent/flat/314450514/,"1-комн. квартира, 38 м², 13/16 этаж",2025-04-11 13:13:00,"улица 1905 года, 19",м. Улица 1905 года,р-н Пресненский,ЦАО,Квартира чистая после ремонта. Все необходимое для проживания есть. Консьерж в подъезде,active,--,"На несколько месяцев, комм. платежи включены (без счётчиков), без комиссии, залог 80 000 ₽",4.53,80000.0,На несколько месяцев,комм. платежи включены (без счётчиков),без комиссии,залог 80 000 ₽,,,2025-04-11 13:13:00,,75000.0,
314390462,https://www.cian.ru/rent/flat/314390462/,"2-комн. квартира, 41 м², 1/5 этаж",2025-04-04 07:10:00,"улица Климашкина, 14",м. Улица 1905 года,р-н Пресненский,ЦАО,"квартира после косметики, комнаты совмещенные, есть гардеробная комната, для пары, или для двух человек, максимум,с животными можно,  на длительный срок, залог можно разбить на два платежа, расположение дома великолепное, метро 1905 года , метро Белорусская, все рядом,в шаговой доступности,разумный торг возможен.Регистрацию не делаем.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 60 000 ₽",4.41,68000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 60 000 ₽,,,2025-04-04 07:10:00,,73000.0,
314373441,https://www.cian.ru/rent/flat/314373441/,"2-комн. квартира, 72 м², 7/12 этаж",2025-04-17 01:49:00,"Кутузовский проспект, 30",м. Студенческая,р-н Дорогомилово,ЗАО,"СДАЕТЬСЯ НА КОРОТКИЙ СРОК ,,,,,Просторная, двухкомнатная квартира на набережной, в двух минутах от метро Кутузовская и в пяти минутах от моста Багратион и Москва-Сити. Престижный район, удобная транспортная локация. В шаговой доступности нескольких станций метро: Кутузовская, Студенческая, Выставочная и Деловой центр. 

Квартира с изолированными комнатами, полностью укомплектована всем необходимым для Вашего удобства, кондиционер  комнате, стиральная машина высокоскоростной интернет и кабельное ТВ. 
Двор огорожен, на въездах шлагбаумы. 
Рядом есть все: ТЦ, магазины, кинотеатры и театры, поликлиники, парки, набережная Москва-реки, скверы, музеи, Поклонная гора, Экспоцентр и Москва-Сити. 


Курить в квартире запрещено!",active,--,"На несколько месяцев, комм. платежи включены (счётчики включены), без комиссии, без залога",3.81,75000.0,На несколько месяцев,комм. платежи включены (счётчики включены),без комиссии,без залога,,,2025-04-17 01:49:00,,86000.0,
314361940,https://www.cian.ru/rent/flat/314361940/,"Апартаменты-студия, 20 м², 3/3 этаж",2025-04-02 13:09:00,"Холодильный переулок, 2",м. Шаболовская,р-н Даниловский,ЮАО,"Все платежи включены! Без комиссии! До мая.

Сдаётcя помеcячнo в фoрмате ""Заeзжай и Живи""
- Hичегo дoкупать нe нужнo  Eсть абcoлютнo вcё для жизни 
- Bключены уборкa и cменa белья раз в двe недeли 
- Bозврaтный залог 20 000 
- Cчeтчики и Интeрнeт - Bcё Включенo 
- Напрямую, Бeз Kомиссии 
- Пpи нeoбxодимости выдaём oтчётные документы за дополнительную плату

Наши новые апартаменты с уютным балкончиком расположены в прекрасном районе с отличной инфраструктурой.

Расположение 

 В пешей доступности две ветки метро -  Тульская (2 минуты), до центра 10-15 минут

 Поблизости находятся ТЦ Ереван Плаза

 Даниловский рынок, где можно купить вкуснейшие продукты, а также попробовать кухни разных стран

 Росэнергоатом, Росреестр, Арбитражный суд

 Также недалеко можно посетить Московский монетный двор и Данилов монастырь.

Наполнение 

 Двуспальная удобная кровать 140*200 

 Постельное бельё и полотенца после профессиональной прачечной 

 Микроволновая печь 

 Телевизор со Смарт ТВ 

 Чайник, фен, утюг

 Стиральная машина

 В летнюю жару будет спасать кондиционер 

 И, разумеется, вся необходимая кухонная утварь, косметические принадлежности, всё что необходимо в поездке  чтобы чувствовать себя как дома

Будьте нашими первыми гостями!

Мы позаботились обо всём необходимом наполнении, вам не придётся ничего докупать, даже полотенца и постельное бельё 
Вы не платите комиссии агенту, не платите за последний месяц, включена вся коммуналка вместе со счетчиками, то есть помимо самой аренды у нас предусмотрен только минимальный возвратный залог 20 000 рублей.
Таким образом не оставляем никакого шанса не позвонить нам 

Всегда ваши ДВА ГОРОДА",active,--,"На несколько месяцев, комм. платежи включены (счётчики включены), без комиссии, залог 20 000 ₽",5.55,84999.0,На несколько месяцев,комм. платежи включены (счётчики включены),без комиссии,залог 20 000 ₽,,,2025-04-02 13:09:00,,84000.0,
314329494,https://www.cian.ru/rent/flat/314329494/,"1-комн. квартира, 35 м², 8/12 этаж",2025-04-17 08:45:00,"улица Усачева, 25",м. Спортивная,р-н Хамовники,ЦАО,"Номер лота - 3516260
Отличнaя квартирa с дизайнерским евpоpемонтом. Пешком от мeтро! Bcтpoeнный кухонный гаpнитур-итaльянский мacсив. Бытoвая тexника от вeдущих мирoвыx пpoизводителей: Либxeр, Bиpпул. Стиральнaя машинa, xoлодильник.
Kpoвать, мaтpас новый пoд клиента.
Bстpoенный зеpкальный шкаф. Лaминaт, плитка кepамогранит с мрамором.
Застекленный балкон. Лифты новые. Дом после капремонта. Чистый подъезд. Зелёный двор. Развитая инфраструктура. Гимназия рядом с домом

 ИНКОМ-Тургеневское.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽",1.8,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,2025-04-18 20:21:00,,76000.0,
314327617,https://www.cian.ru/rent/flat/314327617/,"Студия, 17 м², 1/5 этаж",2025-04-16 15:54:00,"Можайский переулок, 3",м. Студенческая,р-н Дорогомилово,ЗАО,"Сдается уютная студия в Москве на Можайском переулке
. До станции метро ""Студенческая"" всего 3 минуты пешком, что делает это предложение особенно привлекательным для тех, кто ценит удобство городской жизни.

В квартире сделан свежий евроремонт, что позволит вам чувствовать себя комфортно с первых дней проживания. Пространство студии организовано так, чтобы вы могли максимально эффективно использовать каждый метр. В комнате и на кухне есть необходимая мебель, а для вашего удобства установлены холодильник и стиральная машина. В совмещенном санузле оборудована душевая кабина.

Район, в котором расположена квартира, богат инфраструктурой. В шаговой доступности находятся школы, детские сады и магазины, что делает это место идеальным для семей с детьми и тех, кто ценит комфорт и удобство городской жизни.


Приглашаем вас на просмотр этой замечательной студии. Свяжитесь с нами, чтобы записаться на удобное для вас время. Не упустите шанс арендовать эту квартиру и наслаждаться жизнью в одном из самых удобных районов Москвы!",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 30 000 ₽",2.71,50000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 30 000 ₽,,,2025-04-16 15:54:00,,53000.0,
314327404,https://www.cian.ru/rent/flat/314327404/,"1-комн. квартира, 35 м², 4/12 этаж",2025-04-16 16:13:00,"Украинский бульвар, 8С1",м. Киевская,р-н Дорогомилово,ЗАО,"Цена на первые 4 месяца, далее повышение на 10%! 
Cдаeтся в дoлгоcрочную аренду блaгоуcтрoeнная однокомнатная квартира с дизайнерским ремонтом, которая идеально подойдет для молодой пары!
Для всех жильцов предоставляем: комплeктaцию бытовыми мeлочами - подушки, oдеялa, посудa, wi-fi, поддepжку пo бытовым вопpосам и тeкущeму pемoнту. Mы заботимся о вашем комфортном проживании.
Квартира расположена в районе Дорогомилово рядом со станцией метро Киевская, которая находится в 6 минутах пешей ходьбы. В непосредственной близости Трц Европейский, множество продуктовых магазинов, ресторанов и кафе, Москва Сити.
Стильное пространство для комфортного проживания оборудовано всем необходимым: удобная кровать, рабочее место с теплым освещением, вместительный шкаф, зеркало, стильный комод. Светлая кухня зонирована для комфортного проживания и отдыха.
Если у вас возникли какие-либо вопросы, вы всегда можете написать их нам в чат или позвонить по номеру телефона. Мы с радостью вам ответим!",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 35%, залог 90 000 ₽",2.3,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 35%,залог 90 000 ₽,,,2025-04-17 16:39:00,,88000.0,
314317233,https://www.cian.ru/rent/flat/314317233/,"Апартаменты-студия, 15 м², 1/6 этаж",2025-04-09 12:55:00,"Малый Николопесковский переулок, 6",м. Арбатская,р-н Арбат,ЦАО,"Сдается уютная квартира-студия в одном из самых престижных районов Москвы  Арбат! Идеальный вариант для тех, кто ценит удобство, стиль и локацию в самом центре столицы.

 Адрес: Малый Николопесковский переулок, дом 6
 Метро: Арбатская  10 минут пешком

 Характеристики:
Площадь: 15 м²
Этаж: 1-й
Формат: квартира-студия с отдельной гардеробной комнатой.
Мебель и техника: полностью укомплектована всем необходимым  кондиционер, холодильник, плита.

 Преимущества:
 Закрытая территория  безопасность и тишина в самом центре города
 Развитая инфраструктура  магазины, супермаркеты, кафе, рестораны, фитнес-центры и прогулочная зона Арбат в пешей доступности
 Отличная транспортная доступность  быстрый доступ к метро и Садовому кольцу
 Подходит для: одного человека или семейной пары без детей, а также идеально для тех, кто приезжает в командировки.

Условия аренды:
 Срок аренды: от 1 месяца.
 Цена: 90 000 руб./мес. (коммунальные платежи включены)
 Залог: по согласованию. 

Не упустите возможность жить в центре Москвы в стильной и комфортной студии! Звоните или пишите прямо сейчас!",active,--,"На несколько месяцев, комм. платежи включены (счётчики включены), без комиссии, залог 1 ₽",2.57,90000.0,На несколько месяцев,комм. платежи включены (счётчики включены),без комиссии,залог 1 ₽,,,2025-04-09 12:55:00,,86000.0,
314237628,https://www.cian.ru/rent/flat/314237628/,"2-комн. квартира, 50 м², 4/8 этаж",2025-04-07 10:06:00,"Резервный проезд, 2",м. Студенческая,р-н Дорогомилово,ЗАО,"Уважаемые Арендаторы Предлагаем вашему вниманию Уютную квартиру! В одном из лучших районов Москвы! 
Дом расположен в 5/6 минутах От метро Студенческой, также расположены магазины, фитнес клуб, рядом с домом, салоны красоты, кафе, вечером можно прогуляться по Куткзовскому!. Одним словом район Благоустроеный. Квартира мебелированна всем, необходимым для компактного проживания. Комнаты раздельные, в гостиной застекленный балкон, сан/раз, просторная, прихожая. И самое Главное для, Арендаторов соседи, люди которые их окружают, и проявляют уважение к друг другу. 
Собственица рассмотрит Добропорядочных! Платежеспособных Арендаторов! 
Семью без /детей и домашних питомцев. 
Либо это могут быть Одиночки, пол роли не играет. Обращаться по вопросам просмотра квартиры, можно обращаться с 9.00.до до 00.часов. Показ в удобное для, вас время. Ключи на руках. С. Уважнием. Уважаемые Арендаторы компании, которые продублировали  квартиру, не имеют к ней доступа. Цена занижена, реальная, стоимость Аренды квартиры   100.000. Тысяч рублей. С. Уважнием.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽",2.22,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,2025-04-18 18:56:00,,88000.0,
314174040,https://www.cian.ru/rent/flat/314174040/,"2-комн. квартира, 55,9 м², 3/6 этаж",2025-04-09 21:01:00,"Мытная улица, 23К1",м. Шаболовская,р-н Даниловский,ЮАО,"Сдается в аренду на длительный срок очень удобная, функциональная и красивая квартира в практически новом состоянии! 
Вид из всех комнат в тихий внутренний обустроенный двор с детской игровой площадкой и клумбами с цветами. Квартира делалась для себя, соответсвенно в ней есть все для удобства проживания: теплые полы в санузлах, кухне и коридоре, кондиционеры во всех комнатах, посудомоечная машина, помещение кладовки и гардеробная комната. На полу натуральная паркетная доска.
В шаговой доступности различные продуктовые магазины.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 99 900 ₽",4.78,99900.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 99 900 ₽,,,2025-04-09 21:01:00,,98000.0,
314094610,https://www.cian.ru/rent/flat/314094610/,"1-комн. квартира, 39,7 м², 7/8 этаж",2025-04-15 20:25:00,"Большая Дорогомиловская улица, 10",м. Киевская,р-н Дорогомилово,ЗАО,"Сдается на длительный срок светлая и уютная квартира в центре Москвы, 5 минут от метро Киевская. В квартире есть все необходимое для проживания. Несмотря на близость к дороге, в квартире очень тихо. Круглосуточная охрана. Парковочного места нет. Рядом школа, детсад, торговый центр Европейский. Желательно семье.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽",2.06,85000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 85 000 ₽,,,2025-04-17 20:40:00,,74000.0,
314088314,https://www.cian.ru/rent/flat/314088314/,"1-комн. квартира, 30 м², 7/9 этаж",2025-03-28 12:20:00,"улица Большая Якиманка, 32",м. Октябрьская,р-н Якиманка,ЦАО,"ПРЯМОЙ ПРЕДСТАВИТЕЛЬ СОБСТВЕННИКА! 
Предлагается в аренду уютная светлая 1-комнатная квартира по адресу: улица Большая Якиманка, ЦАО, р-н Якиманка.
Функциональная планировка квартиры: 1 комната, кухня, 1 совмещенный с/у с ванной, прихожая с гардеробным блоком, застекленная лоджия. Квартира полностью меблирована и оснащена всей необходимой техникой для комфортного проживания. Качественный ремонт. Красивый вид из окон.
Территория дома огорожена, въезд через шлагбаум, поэтому во дворе всегда есть свободные парковочные места. Развитая инфраструктура района: магазины, рестораны, мед. учреждения, детские сады и школы, фитнес-центры, отделения банков, аптеки, салоны красоты и др. Недалеко от дома располагается Парк Горького. Удобная транспортная развязка. В пешей доступности ст.м. Октябрьская, Полянка.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 90 000 ₽",3.51,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 70%,залог 90 000 ₽,,,2025-03-28 12:20:00,,98000.0,
314064240,https://www.cian.ru/rent/flat/314064240/,"1-комн. квартира, 30 м², 7/9 этаж",2025-04-11 18:41:00,"улица Большая Якиманка, 32",м. Октябрьская,р-н Якиманка,ЦАО,"ПРЯМОЙ ПРЕДСТАВИТЕЛЬ СОБСТВЕННИКА! 
Предлагается в аренду уютная светлая 1-комнатная квартира по адресу: улица Большая Якиманка, ЦАО, р-н Якиманка.
Функциональная планировка квартиры: 1 комната, кухня, 1 совмещенный с/у с ванной, прихожая с гардерогбным блоком, застекленная лоджия. Квартира полностью меблирована и оснащена всей необходимой техникой для комфортного проживания. Качественный ремонт. Красивый вид из окон.
Территория дома огорожена, въезд через шлагбаум, поэтому во дворе всегда есть свободные парковочные места. Развитая инфраструктура района: магазины, рестораны, мед. учреждения, детские сады и школы, фитнес-центры, отделения банков, аптеки, салоны красоты и др. Недалеко от дома располагается Парк Горького. Удобная транспортная развязка. В пешей доступности ст.м. Октябрьская, Полянка.",active,--,"На несколько месяцев, комм. платежи включены (без счётчиков), комиссия 70%, залог 90 000 ₽",3.51,90000.0,На несколько месяцев,комм. платежи включены (без счётчиков),комиссия 70%,залог 90 000 ₽,,,2025-04-11 18:41:00,,98000.0,
314011077,https://www.cian.ru/rent/flat/314011077/,"1-комн. квартира, 47 м², 5/9 этаж",2025-03-27 11:46:00,"Ружейный переулок, 4С1",м. Смоленская,р-н Хамовники,ЦАО,"Предлагается однокомнатная квартира в пешей доступности от метро Смоленская. Квартира меблирована качественной мебелью 2000-х годов, недавно был сделан косметический ремонт, куплена новая техника на кухню. 
В комнате и на кухне установлены кондиционеры. В комнате раскладывающийся в двуспальное место диван. Окна выходят на Ружейный переулок. 
Рассматриваем арендаторов на длительный срок, не курящих, только взрослых (1-2 человека), без детей и домашних питомцев.",active,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 90 000 ₽",1.23,90000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 90 000 ₽,,,2025-03-27 11:46:00,,67000.0,
313976180,https://www.cian.ru/rent/flat/313976180/,"2-комн. квартира, 44 м², 4/12 этаж",2025-04-15 13:49:00,"2-й Мосфильмовский переулок, 6",м. Киевская,р-н Раменки,ЗАО,"Стильная, уютная двушка! Свежий ремонт, выполнен в светлый тонах,с использованием экологичных, качественных материалов,в тихом интеллигентном  районе. 44. 5кв.м., очень удобная планировка. Фото полностью соответствуют тому, что есть в реальной действительности. Непосредственная близость к киностудии Мосфильм.Полностью укомплектованная кухня - посудомойка,духовой шкаф с функцией микроволновой печи, встроенный холодильник,плита Weissgauf ,кофемашина Nespresso.
Ванная комната со всем необходимым,включая стиральную машину Bosch. 
Тихое зеленое экологическое местоположение. Природный заповедник Сетунь и Московский Городской Гольф Клуб, Парк Победы,Парк Воробьевы горы,удобная транспортная развязка. При необходимости залог можно разбить на 2 платежа. Свет, вода, интернет оплачиваются отдельно. Без животных.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽",4.16,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,2025-04-18 14:15:00,,94000.0,
313918715,https://www.cian.ru/rent/flat/313918715/,"Студия, 34 м², 3/9 этаж",2025-04-18 02:46:00,"улица Трехгорный Вал, 24",м. Улица 1905 года,р-н Пресненский,ЦАО,"собственник , сдам только на долгий срок, без животных. 
без посредников 
3 мин пешком до метро",active,--,"От года, комм. платежи включены (без счётчиков), без комиссии, без залога",3.89,90000.0,От года,комм. платежи включены (без счётчиков),без комиссии,без залога,,,2025-04-18 02:46:00,,63000.0,
313918082,https://www.cian.ru/rent/flat/313918082/,"1-комн. квартира, 40 м², 2/12 этаж",2025-04-16 19:44:00,"2-й Сетуньский проезд, 19",м. Спортивная,р-н Раменки,ЗАО,"В квартире только что закончен свежий косметический ремонт. Сдаётся на очень длительный срок уютная однокомнатная квартира на 2-м этаже 12-этажного дома, расположенного по адресу: 2-й Сетуньский проезд, 19, в Москве. Общая площадь квартиры составляет 40 кв. м, из которых 20 кв. м — жилая площадь и 10 кв. м — кухня. Дом был построен в 1967 году и имеет блочные стены. Высота потолков в квартире — 2.64 метра. Окна выходят во двор, что обеспечивает тишину и спокойствие.

В квартире свежий косметический ремонт. В комнате и на кухне есть вся необходимая мебель. Квартира оснащена техникой: холодильник, посудомоечная машина, телевизор и стиральная машина. В ванной комнате установлена ванна, а также есть совмещённый санузел. Подключён интернет, поэтому можно не беспокоиться о связи.

Дом в хорошем состоянии, в подъезде установлены два пассажирских лифта. Для удобства жителей имеется наземная парковка, поэтому можно не переживать о месте для автомобиля. Также в доме есть мусоропровод, что делает утилизацию отходов более комфортной.

Район имеет развитую инфраструктуру. В шаговой доступности находятся школы, детские сады и магазины. До станции метро ""Поклонная"" всего 12 минут пешком, что позволяет быстро добраться до центра. Квартира идеально подойдёт для одного человека или пары. Оперативный показ ключи на руках.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 60 000 ₽",3.64,60000.0,От года,комм. платежи включены (без счётчиков),комиссия 70%,залог 60 000 ₽,,,2025-04-16 19:44:00,,54000.0,
313904478,https://www.cian.ru/rent/flat/313904478/,"2-комн. квартира, 48 м², 4/9 этаж",2025-04-02 12:43:00,"улица Малая Грузинская, 12",м. Краснопресненская,р-н Пресненский,ЦАО,"Предлагаем вам арендовать уютную двухкомнатную квартиру в центре Москвы, расположенную по адресу: Малая Грузинская улица, 12. Общая площадь квартиры составляет 48 кв. м, жилая площадь — 32 кв. м, а кухня — 6 кв. м. Квартира находится на 4 этаже 9-этажного дома, построенного в 1965 году. Высокие потолки 2.8 метра добавляют ощущение простора. Окна выходят во двор, что обеспечивает спокойствие и тишину.

В квартире сделан качественный евроремонт, поэтому вы сможете сразу же наслаждаться комфортом и уютом. В наличии вся необходимая мебель: на кухне и в комнате. Установлена современная техника, включая холодильник и стиральную машину, поэтому можно не беспокоиться о бытовых вопросах. В ванной комнате есть ванна, что позволит расслабиться после трудового дня.

Дом оборудован пассажирским лифтом и мусоропроводом, а также наземной парковкой. Это удобно, если у вас есть автомобиль. 

Район очень удобен для проживания: в шаговой доступности находятся школы, детские сады, клиники и магазины. До станции метро ""Краснопресненская"" всего 8 минут пешком, что позволит быстро и удобно добираться в любую точку города.



Звоните и записывайтесь на просмотр!",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 80 000 ₽",3.84,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 60%,залог 80 000 ₽,,,2025-04-02 12:43:00,,104000.0,
313897932,https://www.cian.ru/rent/flat/313897932/,"Студия, 15,4 м², 1/4 этаж",2025-04-16 16:40:00,"1-й Хорошевский проезд, 6",м. Улица 1905 года,р-н Хорошевский,САО,"909104  Классная дизайнерская студия в 6 минутах от м Беговая!
Новый стильный ремонт!
Абсолютно новая качественная бытовая техника!
Эстетика и вкус в каждой детали интерьера!
Идеально подходит для одного жильца!
Все сделано с максимальным удобством!
Прекрасный район с развитой инфраструктурой - много кафе и ресторанов, в 5 минутах от дома - ТЦ ""На Беговой""!
Буквально в двух шагах - пункт выдачи Ozon!
Приятный собственник!

Мы гарантируем оперативный показ и быстрое заселение!
Пишите и звоните по любым вопросам!",active,--,"От года, комм. платежи включены (счётчики включены), комиссия 100%, залог 70 000 ₽",6.2,73000.0,От года,комм. платежи включены (счётчики включены),комиссия 100%,залог 70 000 ₽,,,2025-04-18 16:55:00,,,
313864937,https://www.cian.ru/rent/flat/313864937/,"1-комн. квартира, 31,9 м², 4/9 этаж",2025-03-27 17:31:00,"улица Пудовкина, 19",м. Киевская,р-н Раменки,ЗАО,"Сдается на длительный срок уютная квартира в 5 транспортом до м. Киевская .
 Квартира оснащена всем необходимым для комфортного проживания: 
- ПММ
- Холодильник
- Телевизор 
- Wi-fi
- Кондиционер
- Духовой шкаф, СВЧ
- Стиральная машина
- Утюг, гладильная доска
- Посуда, столовые приборы

Окна выходят во двор. Район с развитой инфраструктурой. В пешей доступности: продуктовые супермаркеты, образовательные и медицинские учреждения, аптеки, кафе, салоны красоты, спорткомплекс, Долина реки Сетунь, набережная Воробьевы горы",active,--,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 75 000 ₽",3.66,75000.0,От года,комм. платежи включены (счётчики включены),без комиссии,залог 75 000 ₽,,,2025-03-27 17:31:00,,63000.0,
313729695,https://www.cian.ru/rent/flat/313729695/,"1-комн. квартира, 48,3 м², 3/12 этаж",2025-04-17 10:38:00,"Кутузовский проспект, 4/2",м. Киевская,р-н Дорогомилово,ЗАО,"Арт. 95212222 Отличная квартира! Хороший ремонт, ранее не сдавалась. Двухкомнатная квартира благодаря дизайнерскому ремонту переделана в однокомнатную квартиру. Большая спальня -гостиная (30м2) и уютная кухня, высокие потолки. Посудомойка в наличии. Вся мебель и душевая кабина новые. В подъезде окончен ремонт. Во дворе большая охраняемая парковка за шлагбаумом. Вся инфраструктура и зона отдыха в шаговой доступности, до набережной Москва-реки 2 минуты ходьбы, до метро Киевская-10 мин. Рассмотрим добропорядочных жильцов на длительный срок!",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽",2.38,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,2025-04-17 10:38:00,,81000.0,
313697384,https://www.cian.ru/rent/flat/313697384/,"Студия, 40 м², 9/14 этаж",2025-04-12 19:11:00,"Большая Грузинская улица, 16",м. Баррикадная,р-н Пресненский,ЦАО,квартира в зеленом районе центра Москвы. До станции метро 12 минут прогулочным шагом,active,--,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 90 000 ₽",3.75,80000.0,От года,комм. платежи включены (счётчики включены),без комиссии,залог 90 000 ₽,,,2025-04-12 19:11:00,,71000.0,
313660601,https://www.cian.ru/rent/flat/313660601/,"2-комн. квартира, 58 м², 3/9 этаж",2025-04-02 15:55:00,"улица Серпуховский Вал, 5",м. Шаболовская,р-н Даниловский,ЮАО,"Сдаётся квартира на длительное время в очень хорошем районе рядом с метро. 3 минуты ходьбы до м. Тульская. Рядом много магазинов, сквер напротив, рынок Даниловский.
Ремонт новый, современный. Квартира в отличном состоянии, техника тоже. 
Большая кухня-студия, которая ранее была раздельно комнатой и кухней. 
Тихие соседи. Одна комната выходит окнами в тихий двор. 
Очень тёплая квартира. 

ПРОСЬБА АГЕНТОВ НЕ БЕСПОКОИТЬ!

Все интересующие вопросы можете писать или звонить, с удовольствием отвечу.",active,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 98 000 ₽",5.09,98000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 98 000 ₽,,,2025-04-02 15:55:00,,90000.0,
