offer_id,utilities_payment,security_deposit,commission,prepayment,rental_period,living_conditions,negotiable
316085766,включена (без счётчиков),110000,50%,1 месяц,от года,,
316063232,включена (без счётчиков),50000,50%,1 месяц,несколько месяцев,,
316061559,включена (без счётчиков),50000,75%,1 месяц,от года,можно с детьми,
316027445,включена (без счётчиков),100000,50%,1 месяц,от года,,возможен
316020511,включена (без счётчиков),20000,80%,1 месяц,от года,,
316016115,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми и животными,
316006051,включена (без счётчиков),75000,40%,1 месяц,от года,,
316003714,включена (без счётчиков),80000,50%,1 месяц,несколько месяцев,можно с животными,
315988478,включена (без счётчиков),100000,50%,нет,от года,,
315986368,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
315985003,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми и животными,
315982292,включена (без счётчиков),75000,50%,1 месяц,от года,,
315977648,включена (без счётчиков),75000,50%,1 месяц,несколько месяцев,,
315962374,включена (без счётчиков),89000,30%,1 месяц,от года,,
315957488,включена (без счётчиков),100000,70%,1 месяц,от года,можно с детьми и животными,
315940995,включена (без счётчиков),60000,70%,1 месяц,от года,,
315938837,включена (без счётчиков),95000,нет,1 месяц,от года,можно с детьми,
315934380,включена (без счётчиков),75000,50%,1 месяц,от года,,
315933413,включена (без счётчиков),90000,50%,2 месяца,от года,можно с детьми,
315916928,включена (без счётчиков),88000,50%,1 месяц,от года,,
315915558,включена (без счётчиков),95000,нет,1 месяц,несколько месяцев,можно с детьми и животными,
315911384,включена (без счётчиков),76000,70%,1 месяц,от года,,
315909802,включена (без счётчиков),50000,25%,1 месяц,от года,,
315907723,включена (без счётчиков),20000,50%,2 месяца,от года,,
315905314,включена (без счётчиков),90000,70%,нет,от года,,
315904699,включена (без счётчиков),40000,50%,1 месяц,от года,можно с детьми и животными,
315904568,включена (без счётчиков),80000,50%,1 месяц,от года,,
315900371,включена (без счётчиков),98000,35%,1 месяц,от года,,
315898658,включена (без счётчиков),20000,нет,1 месяц,от года,,
315859046,включена (без счётчиков),,нет,1 месяц,несколько месяцев,можно с детьми и животными,
315855718,включена (без счётчиков),65000,50%,1 месяц,от года,можно с детьми и животными,
315729152,включена (без счётчиков),70000,60%,1 месяц,от года,,
315720394,включена (без счётчиков),85000,50%,1 месяц,от года,,
315718474,включена (без счётчиков),85000,35%,1 месяц,от года,можно с детьми,
315713851,включена (без счётчиков),75000,50%,нет,от года,,
315711187,включена (без счётчиков),90000,50%,1 месяц,от года,,
315698560,включена (без счётчиков),80000,40%,1 месяц,от года,можно с детьми и животными,
315648902,включена (без счётчиков),70000,35%,1 месяц,от года,,
315643332,включена (без счётчиков),65000,50%,1 месяц,от года,можно с детьми,
315629964,включена (без счётчиков),80000,25%,1 месяц,несколько месяцев,можно с детьми и животными,
315614690,включена (без счётчиков),85000,60%,1 месяц,от года,можно с животными,
315585856,включена (без счётчиков),100000,60%,1 месяц,от года,,
315581814,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми и животными,
315564173,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
315445673,включена (без счётчиков),70000,70%,1 месяц,от года,,
315443864,включена (без счётчиков),80000,60%,1 месяц,от года,можно с детьми и животными,
315392787,включена (без счётчиков),90000,30%,1 месяц,от года,,
315351421,включена (без счётчиков),95000,60%,1 месяц,от года,можно с детьми и животными,
315314773,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
315268246,включена (без счётчиков),70000,50%,1 месяц,от года,,
315248123,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми и животными,
315118882,включена (без счётчиков),90000,50%,1 месяц,от года,,
315111390,включена (без счётчиков),83000,40%,1 месяц,от года,,
315083863,включена (без счётчиков),65000,25%,1 месяц,от года,,
315078260,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
314996951,включена (без счётчиков),100000,40%,1 месяц,от года,можно с детьми,
314946091,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
314945210,включена (счётчики включены),30000,30%,1 месяц,несколько месяцев,можно с детьми,
314939405,включена (без счётчиков),87000,40%,1 месяц,от года,можно с детьми,
314911723,включена (без счётчиков),80000,40%,1 месяц,от года,можно с детьми,
314909530,включена (без счётчиков),80000,50%,1 месяц,от года,,
314897737,включена (без счётчиков),81000,50%,1 месяц,от года,,
314886750,включена (без счётчиков),75000,50%,1 месяц,от года,можно с детьми,
314767178,включена (без счётчиков),50000,50%,1 месяц,от года,можно с детьми и животными,
314676517,включена (без счётчиков),90000,40%,1 месяц,от года,,
314492366,включена (без счётчиков),120000,60%,1 месяц,от года,можно с детьми и животными,
314329494,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
314327404,включена (без счётчиков),90000,35%,1 месяц,от года,,
314317233,включена (счётчики включены),1,нет,1 месяц,несколько месяцев,можно с животными,
314237628,включена (без счётчиков),100000,50%,1 месяц,от года,,
314094610,включена (без счётчиков),85000,50%,1 месяц,от года,можно с детьми,
314011077,включена (без счётчиков),90000,нет,1 месяц,от года,,
313729695,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
313689777,включена (без счётчиков),65000,50%,1 месяц,от года,,
313492003,включена (без счётчиков),73000,50%,1 месяц,от года,,
313445775,включена (без счётчиков),100000,30%,1 месяц,от года,можно с животными,
313423014,включена (без счётчиков),49000,нет,1 месяц,от года,,
312685160,включена (без счётчиков),75000,15%,1 месяц,от года,,
312673761,включена (без счётчиков),81000,50%,1 месяц,от года,,
312246667,включена (без счётчиков),85000,60%,1 месяц,от года,можно с детьми,
312195522,включена (без счётчиков),100000,нет,1 месяц,от года,,
310792342,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми,
310660324,включена (без счётчиков),95000,20%,1 месяц,от года,можно с детьми и животными,
309980505,включена (без счётчиков),75000,50%,1 месяц,от года,можно с детьми,
308782939,включена (без счётчиков),78000,нет,1 месяц,от года,,
305603631,включена (без счётчиков),100000,50%,1 месяц,от года,,
300772703,включена (счётчики включены),95000,60%,1 месяц,от года,,
298970024,включена (без счётчиков),80000,50%,1 месяц,от года,,
295252797,включена (без счётчиков),80000,50%,1 месяц,от года,,
294961642,включена (без счётчиков),95000,35%,1 месяц,от года,,
294401225,включена (без счётчиков),100000,нет,1 месяц,несколько месяцев,можно с детьми и животными,
288005740,включена (счётчики включены),90000,50%,1 месяц,от года,можно с детьми,
287535562,включена (счётчики включены),40000,нет,1 месяц,несколько месяцев,можно с животными,
284081870,включена (счётчики включены),75000,50%,1 месяц,от года,можно с детьми,
273115276,включена (счётчики включены),90000,нет,1 месяц,от года,можно с детьми,
272600208,включена (счётчики включены),50000,нет,1 месяц,несколько месяцев,,
272591317,включена (без счётчиков),70000,30%,1 месяц,от года,можно с детьми и животными,
265122740,включена (без счётчиков),90000,50%,1 месяц,от года,можно с животными,
262726424,включена (без счётчиков),65000,80%,1 месяц,от года,,
252768481,включена (без счётчиков),90000,50%,1 месяц,от года,,
199570370,включена (счётчики включены),49000,40%,1 месяц,от года,можно с детьми,
166163447,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
164777045,включена (счётчики включены),70000,60%,1 месяц,от года,можно с детьми,
164708200,включена (без счётчиков),60000,100%,1 месяц,от года,,
162193182,включена (счётчики включены),100000,нет,1 месяц,от года,,
161928651,включена (счётчики включены),85000,50%,1 месяц,от года,можно с детьми,
315928663,включена (без счётчиков),130000,50%,2 месяца,от года,можно с детьми и животными,
314717237,включена (без счётчиков),85000,50%,1 месяц,несколько месяцев,,
315523211,включена (без счётчиков),85000,50%,1 месяц,от года,,
315227868,включена (без счётчиков),90000,30%,1 месяц,от года,,
287756063,включена (без счётчиков),75000,50%,1 месяц,от года,,
198394022,включена (счётчики включены),70000,70%,1 месяц,от года,,
